stu_id,section_id,site_id,start_date,leave_date,schoolyr
67016503,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016625,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016625,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016415,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016415,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016155,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016155,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016202,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016202,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016449,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016449,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016288,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016288,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016609,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016609,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016385,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016385,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016670,1203476,67_67399_5136979,8/11/26,,2026-2027
67016670,1203507,67_67399_5136979,8/11/26,,2026-2027
67016650,1203476,67_67399_5136979,8/11/26,,2026-2027
67016650,1203507,67_67399_5136979,8/11/26,,2026-2027
67016413,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016413,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016280,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016280,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016176,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016176,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016521,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016521,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016402,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016402,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016659,1203476,67_67399_5136979,8/11/26,,2026-2027
67016659,1203507,67_67399_5136979,8/11/26,,2026-2027
67016544,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016544,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016699,1203476,67_67399_5136979,8/11/26,,2026-2027
67016699,1203507,67_67399_5136979,8/11/26,,2026-2027
67016336,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016336,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016222,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016222,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016635,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016635,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016463,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016463,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016118,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016118,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016367,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016367,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016396,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016396,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016381,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016381,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016674,1203476,67_67399_5136979,8/11/26,,2026-2027
67016674,1203507,67_67399_5136979,8/11/26,,2026-2027
67016373,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016373,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016564,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016564,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016408,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016408,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016109,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016109,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016508,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016508,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016223,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016223,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016187,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016187,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016547,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016547,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016525,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016525,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016342,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016342,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016665,1203476,67_67399_5136979,8/11/26,,2026-2027
67016665,1203507,67_67399_5136979,8/11/26,,2026-2027
67016148,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016148,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016498,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016498,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016250,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016250,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016263,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016263,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016380,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016380,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016167,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016167,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016520,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016520,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016254,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016254,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016291,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016291,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016317,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016317,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016558,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016558,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016307,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016307,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016549,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016549,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016591,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016591,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016689,1203476,67_67399_5136979,8/11/26,,2026-2027
67016689,1203507,67_67399_5136979,8/11/26,,2026-2027
67016568,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016568,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016293,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016293,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016456,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016456,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016667,1203476,67_67399_5136979,8/11/26,,2026-2027
67016667,1203507,67_67399_5136979,8/11/26,,2026-2027
67016608,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016608,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016257,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016257,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016199,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016199,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016618,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016618,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016491,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016491,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016115,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016115,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016648,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016648,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016507,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016507,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016501,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016501,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016401,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016401,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016324,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016324,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016611,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016611,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016345,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016345,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016454,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016454,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016255,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016255,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016490,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016490,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016702,1203476,67_67399_5136979,8/11/26,,2026-2027
67016702,1203507,67_67399_5136979,8/11/26,,2026-2027
67016203,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016203,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016314,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016314,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016671,1203476,67_67399_5136979,8/11/26,,2026-2027
67016671,1203507,67_67399_5136979,8/11/26,,2026-2027
67016316,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016316,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016436,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016436,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016672,1203476,67_67399_5136979,8/11/26,,2026-2027
67016672,1203507,67_67399_5136979,8/11/26,,2026-2027
67016663,1203476,67_67399_5136979,8/11/26,,2026-2027
67016663,1203507,67_67399_5136979,8/11/26,,2026-2027
67016522,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016522,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016531,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016531,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016172,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016172,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016116,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016116,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016113,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016113,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016368,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016368,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016687,1203476,67_67399_5136979,8/11/26,,2026-2027
67016687,1203507,67_67399_5136979,8/11/26,,2026-2027
67016533,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016533,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016103,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016103,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016274,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016274,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016443,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016443,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016160,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016160,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016388,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016388,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016131,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016131,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016359,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016359,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016403,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016403,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016240,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016240,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016369,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016369,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016527,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016527,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016431,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016431,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016634,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016634,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016481,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016481,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016161,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016161,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016676,1203476,67_67399_5136979,8/11/26,,2026-2027
67016676,1203507,67_67399_5136979,8/11/26,,2026-2027
67016645,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016645,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016592,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016592,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016147,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016147,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016178,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016178,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016219,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016219,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016146,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016146,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016328,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016328,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016227,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016227,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016130,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016130,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016106,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016106,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016610,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016610,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016539,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016539,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016642,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016642,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016352,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016352,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016706,1203476,67_67399_5136979,8/11/26,,2026-2027
67016706,1203507,67_67399_5136979,8/11/26,,2026-2027
67016124,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016124,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
67016452,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016452,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016464,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016464,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016570,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016570,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016326,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016326,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016234,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016234,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016370,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016370,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016374,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016374,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016603,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016603,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016698,1203476,67_67399_5136979,8/11/26,,2026-2027
67016698,1203507,67_67399_5136979,8/11/26,,2026-2027
67016669,1203476,67_67399_5136979,8/11/26,,2026-2027
67016669,1203507,67_67399_5136979,8/11/26,,2026-2027
67016134,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016134,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016281,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016281,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016526,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016526,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016145,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016145,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016584,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016584,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016231,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016231,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016332,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016332,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016583,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016583,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016137,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016137,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016658,1203476,67_67399_5136979,8/11/26,,2026-2027
67016658,1203507,67_67399_5136979,8/11/26,,2026-2027
67016654,1203476,67_67399_5136979,8/11/26,,2026-2027
67016654,1203507,67_67399_5136979,8/11/26,,2026-2027
67016677,1203476,67_67399_5136979,8/11/26,,2026-2027
67016677,1203507,67_67399_5136979,8/11/26,,2026-2027
67016407,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016407,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016546,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016546,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016499,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016499,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016636,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016636,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016723,1203476,67_67399_5136979,8/11/26,,2026-2027
67016723,1203507,67_67399_5136979,8/11/26,,2026-2027
67016621,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016621,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016550,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016550,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016416,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016416,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016460,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016460,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016604,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016604,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016409,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016409,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016286,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016286,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016509,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016509,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016668,1203476,67_67399_5136979,8/11/26,,2026-2027
67016668,1203507,67_67399_5136979,8/11/26,,2026-2027
67016437,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016437,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016384,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016384,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016311,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016311,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016428,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016428,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016478,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016478,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016447,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016447,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016325,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016325,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016398,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016398,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016308,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016308,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016709,1203476,67_67399_5136979,8/11/26,,2026-2027
67016709,1203507,67_67399_5136979,8/11/26,,2026-2027
67016511,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016511,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016242,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016242,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016446,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016446,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016506,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016506,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016542,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016542,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016613,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016613,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016132,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016132,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016347,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016347,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016391,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016391,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016387,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016387,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016302,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016302,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016371,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016371,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016127,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016127,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016537,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016537,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016593,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016593,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016272,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016272,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016181,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016181,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016361,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016361,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016165,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016165,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016479,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016479,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016631,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016631,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016597,0495-01,67_67399_5136979,8/11/26,,2026-2027
67016597,0495-02,67_67399_5136979,8/11/26,,2026-2027
67016414,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016414,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016455,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016455,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016400,4/5RD-SI11,67_67399_5136977,8/11/26,,2026-2027
67016400,5 RD-SI-05,67_67399_5136977,8/11/26,,2026-2027
67016159,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016159,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016245,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016245,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016382,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016382,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016152,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016152,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016548,6 RD-SI-01,67_67399_5136977,8/11/26,,2026-2027
67016548,6 RD-SI-02,67_67399_5136977,8/11/26,,2026-2027
67016266,3 RD-SI-16,67_67399_5136977,8/11/26,,2026-2027
67016266,3 RD-SI-17,67_67399_5136977,8/11/26,,2026-2027
67016330,4 RD-SI-09,67_67399_5136977,8/11/26,,2026-2027
67016330,4 RD-SI-10,67_67399_5136977,8/11/26,,2026-2027
67016201,2 RD-SI-13,67_67399_5136977,8/11/26,,2026-2027
67016201,2 RD-SI-14,67_67399_5136977,8/11/26,,2026-2027
67016122,1 RD-SI-20,67_67399_5136977,8/11/26,,2026-2027
67016122,1 RD-SI-21,67_67399_5136977,8/11/26,,2026-2027
