stu_id,section_id,site_id,start_date,leave_date,schoolyr
67020013,206030,67_67399_5136980,8/11/25,,2025-2026
67020013,445994,67_67399_5136980,8/11/25,,2025-2026
67020013,C910201-04,67_67399_5136980,8/11/25,,2025-2026
67020013,2046121,67_67399_5136980,8/11/25,,2025-2026
67020013,1850-09,67_67399_5136980,8/11/25,,2025-2026
67019178,1494299,67_67399_5136980,8/11/25,,2025-2026
67019178,7641-53,67_67399_5136980,8/11/25,,2025-2026
67019178,644746,67_67399_5136980,8/11/25,,2025-2026
67019178,5992-14,67_67399_5136980,8/11/25,,2025-2026
67019178,5693-13,67_67399_5136980,8/11/25,,2025-2026
67019178,645811,67_67399_5136980,8/11/25,,2025-2026
67019654,C7171001-02,67_67399_5136980,8/11/25,,2025-2026
67019654,C751102-01,67_67399_5136980,8/11/25,,2025-2026
67019654,C922205-01,67_67399_5136980,8/11/25,,2025-2026
67019654,1421982,67_67399_5136980,8/11/25,,2025-2026
67019654,1520780,67_67399_5136980,8/11/25,,2025-2026
67019654,0915-05,67_67399_5136980,8/11/25,,2025-2026
67018849,205328,67_67399_5136980,8/11/25,,2025-2026
67018849,2046121,67_67399_5136980,8/11/25,,2025-2026
67018849,C924502-02,67_67399_5136980,8/11/25,,2025-2026
67018849,C910204-09,67_67399_5136980,8/11/25,,2025-2026
67018849,596533,67_67399_5136980,8/11/25,,2025-2026
67018849,C910701-01,67_67399_5136980,8/11/25,,2025-2026
67019460,C910203-14,67_67399_5136980,8/11/25,,2025-2026
67019460,2075-56,67_67399_5136980,8/11/25,,2025-2026
67019460,3038-54,67_67399_5136980,8/11/25,,2025-2026
67019460,2555605,67_67399_5136980,8/11/25,,2025-2026
67019460,1748599,67_67399_5136980,8/11/25,,2025-2026
67019460,C917305-25,67_67399_5136980,8/11/25,,2025-2026
67018222,C924507-51,67_67399_5136980,8/11/25,,2025-2026
67018222,57436,67_67399_5136980,8/11/25,,2025-2026
67018222,005693-436,67_67399_5136980,8/11/25,,2025-2026
67018222,5432-55,67_67399_5136980,8/11/25,,2025-2026
67018222,C9104007-12,67_67399_5136980,8/11/25,,2025-2026
67018222,C910429-02,67_67399_5136980,8/11/25,,2025-2026
67020002,7702-58,67_67399_5136980,8/11/25,,2025-2026
67020002,C910418-09,67_67399_5136980,8/11/25,,2025-2026
67020002,446022,67_67399_5136980,8/11/25,,2025-2026
67020002,C902001-01,67_67399_5136980,8/11/25,,2025-2026
67020002,C924502-02,67_67399_5136980,8/11/25,,2025-2026
67020002,0215-04,67_67399_5136980,8/11/25,,2025-2026
67018169,5992-20,67_67399_5136980,8/11/25,,2025-2026
67018169,005693-537,67_67399_5136980,8/11/25,,2025-2026
67018169,1409716,67_67399_5136980,8/11/25,,2025-2026
67018169,0061-52,67_67399_5136980,8/11/25,,2025-2026
67018169,2076-54,67_67399_5136980,8/11/25,,2025-2026
67018169,1790-09,67_67399_5136980,8/11/25,,2025-2026
67018298,C917305-17,67_67399_5136980,8/11/25,,2025-2026
67018298,C900001-51,67_67399_5136980,8/11/25,,2025-2026
67018298,641765,67_67399_5136980,8/11/25,,2025-2026
67018298,1494726,67_67399_5136980,8/11/25,,2025-2026
67018298,623137,67_67399_5136980,8/11/25,,2025-2026
67018298,2891139,67_67399_5136980,8/11/25,,2025-2026
67019846,C910429-50,67_67399_5136980,8/11/25,,2025-2026
67019846,C910204-07,67_67399_5136980,8/11/25,,2025-2026
67019846,657863,67_67399_5136980,8/11/25,,2025-2026
67019846,6215-54,67_67399_5136980,8/11/25,,2025-2026
67019846,6682-13,67_67399_5136980,8/11/25,,2025-2026
67019846,108174,67_67399_5136980,8/11/25,,2025-2026
67019814,7502-50,67_67399_5136980,8/11/25,,2025-2026
67019814,C908001-01,67_67399_5136980,8/11/25,,2025-2026
67019814,4578-52,67_67399_5136980,8/11/25,,2025-2026
67019814,7651-63,67_67399_5136980,8/11/25,,2025-2026
67019814,1392703,67_67399_5136980,8/11/25,,2025-2026
67019814,6687-14,67_67399_5136980,8/11/25,,2025-2026
67018716,1431387,67_67399_5136980,8/11/25,,2025-2026
67018716,3064-51,67_67399_5136980,8/11/25,,2025-2026
67018716,730153,67_67399_5136980,8/11/25,,2025-2026
67018716,1747169,67_67399_5136980,8/11/25,,2025-2026
67018716,005693-436,67_67399_5136980,8/11/25,,2025-2026
67018716,7708-50,67_67399_5136980,8/11/25,,2025-2026
67018865,7500-51,67_67399_5136980,8/11/25,,2025-2026
67018865,7651-70,67_67399_5136980,8/11/25,,2025-2026
67018865,1710-08,67_67399_5136980,8/11/25,,2025-2026
67018865,C910430-01,67_67399_5136980,8/11/25,,2025-2026
67018865,6687-16,67_67399_5136980,8/11/25,,2025-2026
67018865,005693--33,67_67399_5136980,8/11/25,,2025-2026
67018576,C917303-01,67_67399_5136980,8/11/25,,2025-2026
67018576,7641-59,67_67399_5136980,8/11/25,,2025-2026
67018576,C853001-03,67_67399_5136980,8/11/25,,2025-2026
67018576,448519,67_67399_5136980,8/11/25,,2025-2026
67018576,729178,67_67399_5136980,8/11/25,,2025-2026
67018576,2356577,67_67399_5136980,8/11/25,,2025-2026
67020144,2349972,67_67399_5136980,8/11/25,,2025-2026
67020144,3038-54,67_67399_5136980,8/11/25,,2025-2026
67020144,2555636,67_67399_5136980,8/11/25,,2025-2026
67020144,5992-15,67_67399_5136980,8/11/25,,2025-2026
67020144,1850-08,67_67399_5136980,8/11/25,,2025-2026
67020144,C910802-01,67_67399_5136980,8/11/25,,2025-2026
67019422,2057-14,67_67399_5136980,8/11/25,,2025-2026
67019422,111156,67_67399_5136980,8/11/25,,2025-2026
67019422,3896-52,67_67399_5136980,8/11/25,,2025-2026
67019422,C910415-56,67_67399_5136980,8/11/25,,2025-2026
67019422,1710-19,67_67399_5136980,8/11/25,,2025-2026
67019422,56250,67_67399_5136980,8/11/25,,2025-2026
67019375,1254-13,67_67399_5136980,8/11/25,,2025-2026
67019375,2046090,67_67399_5136980,8/11/25,,2025-2026
67019375,9814-20,67_67399_5136980,8/11/25,,2025-2026
67019375,1198028,67_67399_5136980,8/11/25,,2025-2026
67019375,1385611,67_67399_5136980,8/11/25,,2025-2026
67019375,3533-19,67_67399_5136980,8/11/25,,2025-2026
67019517,C917304-06,67_67399_5136980,8/11/25,,2025-2026
67019517,2076-62,67_67399_5136980,8/11/25,,2025-2026
67019517,0218-03,67_67399_5136980,8/11/25,,2025-2026
67019517,1710-13,67_67399_5136980,8/11/25,,2025-2026
67019517,C9104006-07,67_67399_5136980,8/11/25,,2025-2026
67019517,C910601-50,67_67399_5136980,8/11/25,,2025-2026
67018537,0215-05,67_67399_5136980,8/11/25,,2025-2026
67018537,1254-10,67_67399_5136980,8/11/25,,2025-2026
67018537,1990605,67_67399_5136980,8/11/25,,2025-2026
67018537,C922403-02,67_67399_5136980,8/11/25,,2025-2026
67018537,1256-21,67_67399_5136980,8/11/25,,2025-2026
67018537,2076-54,67_67399_5136980,8/11/25,,2025-2026
67018433,7702-61,67_67399_5136980,8/11/25,,2025-2026
67018433,1494543,67_67399_5136980,8/11/25,,2025-2026
67018433,C922704-02,67_67399_5136980,8/11/25,,2025-2026
67018433,0215-05,67_67399_5136980,8/11/25,,2025-2026
67018433,111035,67_67399_5136980,8/11/25,,2025-2026
67018433,2151889,67_67399_5136980,8/11/25,,2025-2026
67019396,1494421,67_67399_5136980,8/11/25,,2025-2026
67019396,C917304-08,67_67399_5136980,8/11/25,,2025-2026
67019396,C9104006-07,67_67399_5136980,8/11/25,,2025-2026
67019396,1392672,67_67399_5136980,8/11/25,,2025-2026
67019396,1056283,67_67399_5136980,8/11/25,,2025-2026
67019396,C913301-01,67_67399_5136980,8/11/25,,2025-2026
67018887,24259,67_67399_5136980,8/11/25,,2025-2026
67018887,2151980,67_67399_5136980,8/11/25,,2025-2026
67018887,655733,67_67399_5136980,8/11/25,,2025-2026
67018887,24198,67_67399_5136980,8/11/25,,2025-2026
67018887,105070,67_67399_5136980,8/11/25,,2025-2026
67018887,C713101-04,67_67399_5136980,8/11/25,,2025-2026
67019840,57346,67_67399_5136980,8/11/25,,2025-2026
67019840,C925402-05,67_67399_5136980,8/11/25,,2025-2026
67019840,0218-11,67_67399_5136980,8/11/25,,2025-2026
67019840,9815-19,67_67399_5136980,8/11/25,,2025-2026
67019840,101599,67_67399_5136980,8/11/25,,2025-2026
67019840,1254-10,67_67399_5136980,8/11/25,,2025-2026
67019453,446053,67_67399_5136980,8/11/25,,2025-2026
67019453,111432,67_67399_5136980,8/11/25,,2025-2026
67019453,2275583,67_67399_5136980,8/11/25,,2025-2026
67019453,1710-05,67_67399_5136980,8/11/25,,2025-2026
67019453,97188,67_67399_5136980,8/11/25,,2025-2026
67019453,2224,67_67399_5136980,8/11/25,,2025-2026
67018766,C932302-50,67_67399_5136980,8/11/25,,2025-2026
67018766,2076-61,67_67399_5136980,8/11/25,,2025-2026
67018766,0062-50,67_67399_5136980,8/11/25,,2025-2026
67018766,774682,67_67399_5136980,8/11/25,,2025-2026
67018766,C900002-52,67_67399_5136980,8/11/25,,2025-2026
67018766,446236,67_67399_5136980,8/11/25,,2025-2026
67018728,C910203-09,67_67399_5136980,8/11/25,,2025-2026
67018728,5793-13,67_67399_5136980,8/11/25,,2025-2026
67018728,4792-51,67_67399_5136980,8/11/25,,2025-2026
67018728,1254-04,67_67399_5136980,8/11/25,,2025-2026
67018728,2151797,67_67399_5136980,8/11/25,,2025-2026
67018728,3533-14,67_67399_5136980,8/11/25,,2025-2026
67019122,1520627,67_67399_5136980,8/11/25,,2025-2026
67019122,C910416-56,67_67399_5136980,8/11/25,,2025-2026
67019122,C902001-02,67_67399_5136980,8/11/25,,2025-2026
67019122,C910502-52,67_67399_5136980,8/11/25,,2025-2026
67019122,005693-534,67_67399_5136980,8/11/25,,2025-2026
67019122,C700002-50,67_67399_5136980,8/11/25,,2025-2026
67018771,104917,67_67399_5136980,8/11/25,,2025-2026
67018771,730242,67_67399_5136980,8/11/25,,2025-2026
67018771,2294122,67_67399_5136980,8/11/25,,2025-2026
67018771,C717201-02,67_67399_5136980,8/11/25,,2025-2026
67018771,0915-06,67_67399_5136980,8/11/25,,2025-2026
67018771,1093174,67_67399_5136980,8/11/25,,2025-2026
67018670,1464624,67_67399_5136980,8/11/25,,2025-2026
67018670,596686,67_67399_5136980,8/11/25,,2025-2026
67018670,0915-64,67_67399_5136980,8/11/25,,2025-2026
67018670,7641-51,67_67399_5136980,8/11/25,,2025-2026
67018670,0062-50,67_67399_5136980,8/11/25,,2025-2026
67018670,2593224,67_67399_5136980,8/11/25,,2025-2026
67018237,005693-337,67_67399_5136980,8/11/25,,2025-2026
67018237,C934001-08,67_67399_5136980,8/11/25,,2025-2026
67018237,0915-55,67_67399_5136980,8/11/25,,2025-2026
67018237,2482768,67_67399_5136980,8/11/25,,2025-2026
67018237,101540,67_67399_5136980,8/11/25,,2025-2026
67018237,1276-56,67_67399_5136980,8/11/25,,2025-2026
67019760,C934001-02,67_67399_5136980,8/11/25,,2025-2026
67019760,C910204-12,67_67399_5136980,8/11/25,,2025-2026
67019760,C934002-04,67_67399_5136980,8/11/25,,2025-2026
67019760,8180-54,67_67399_5136980,8/11/25,,2025-2026
67019760,729665,67_67399_5136980,8/11/25,,2025-2026
67019760,9814-17,67_67399_5136980,8/11/25,,2025-2026
67019033,2273271,67_67399_5136980,8/11/25,,2025-2026
67019033,1385580,67_67399_5136980,8/11/25,,2025-2026
67019033,446144,67_67399_5136980,8/11/25,,2025-2026
67019033,C910204-20,67_67399_5136980,8/11/25,,2025-2026
67019033,2281397,67_67399_5136980,8/11/25,,2025-2026
67019033,C923203-01,67_67399_5136980,8/11/25,,2025-2026
67018802,1883-02,67_67399_5136980,8/11/25,,2025-2026
67018802,57680,67_67399_5136980,8/11/25,,2025-2026
67018802,655613,67_67399_5136980,8/11/25,,2025-2026
67018802,1093264,67_67399_5136980,8/11/25,,2025-2026
67018802,0915-05,67_67399_5136980,8/11/25,,2025-2026
67018802,C8421003-42,67_67399_5136980,8/11/25,,2025-2026
67019715,C902001-02,67_67399_5136980,8/11/25,,2025-2026
67019715,2076-61,67_67399_5136980,8/11/25,,2025-2026
67019715,C910204-09,67_67399_5136980,8/11/25,,2025-2026
67019715,206059,67_67399_5136980,8/11/25,,2025-2026
67019715,C913001-01,67_67399_5136980,8/11/25,,2025-2026
67019715,2273302,67_67399_5136980,8/11/25,,2025-2026
67018108,7651-57,67_67399_5136980,8/11/25,,2025-2026
67018108,C910201-17,67_67399_5136980,8/11/25,,2025-2026
67018108,5432-56,67_67399_5136980,8/11/25,,2025-2026
67018108,1494421,67_67399_5136980,8/11/25,,2025-2026
67018108,1748569,67_67399_5136980,8/11/25,,2025-2026
67018108,C922004-01,67_67399_5136980,8/11/25,,2025-2026
67018372,C8421003-33,67_67399_5136980,8/11/25,,2025-2026
67018372,C910202-09,67_67399_5136980,8/11/25,,2025-2026
67018372,1431507,67_67399_5136980,8/11/25,,2025-2026
67018372,1254-18,67_67399_5136980,8/11/25,,2025-2026
67018372,3898-50,67_67399_5136980,8/11/25,,2025-2026
67018372,1414860,67_67399_5136980,8/11/25,,2025-2026
67019349,C924502-01,67_67399_5136980,8/11/25,,2025-2026
67019349,2075-52,67_67399_5136980,8/11/25,,2025-2026
67019349,C922204-51,67_67399_5136980,8/11/25,,2025-2026
67019349,5693-33,67_67399_5136980,8/11/25,,2025-2026
67019349,3898-54,67_67399_5136980,8/11/25,,2025-2026
67019349,1593555,67_67399_5136980,8/11/25,,2025-2026
67018801,993858,67_67399_5136980,8/11/25,,2025-2026
67018801,5992-20,67_67399_5136980,8/11/25,,2025-2026
67018801,729788,67_67399_5136980,8/11/25,,2025-2026
67018801,3121-15,67_67399_5136980,8/11/25,,2025-2026
67018801,1385427,67_67399_5136980,8/11/25,,2025-2026
67018801,0915-69,67_67399_5136980,8/11/25,,2025-2026
67019689,1578215,67_67399_5136980,8/11/25,,2025-2026
67019689,9815-29,67_67399_5136980,8/11/25,,2025-2026
67019689,9815-34,67_67399_5136980,8/11/25,,2025-2026
67019689,7702-62,67_67399_5136980,8/11/25,,2025-2026
67019689,6215-54,67_67399_5136980,8/11/25,,2025-2026
67019689,C910702-01,67_67399_5136980,8/11/25,,2025-2026
67018515,0915-63,67_67399_5136980,8/11/25,,2025-2026
67018515,C906201-01,67_67399_5136980,8/11/25,,2025-2026
67018515,2075-57,67_67399_5136980,8/11/25,,2025-2026
67018515,3037-52,67_67399_5136980,8/11/25,,2025-2026
67018515,723972,67_67399_5136980,8/11/25,,2025-2026
67018515,C910202-06,67_67399_5136980,8/11/25,,2025-2026
67019023,1254-12,67_67399_5136980,8/11/25,,2025-2026
67019023,5980-57,67_67399_5136980,8/11/25,,2025-2026
67019023,C934002-06,67_67399_5136980,8/11/25,,2025-2026
67019023,205389,67_67399_5136980,8/11/25,,2025-2026
67019023,C917304-19,67_67399_5136980,8/11/25,,2025-2026
67019023,C910417-01,67_67399_5136980,8/11/25,,2025-2026
67019504,7791-15,67_67399_5136980,8/11/25,,2025-2026
67019504,C910202-14,67_67399_5136980,8/11/25,,2025-2026
67019504,C740002-04,67_67399_5136980,8/11/25,,2025-2026
67019504,1288-05,67_67399_5136980,8/11/25,,2025-2026
67019504,1093264,67_67399_5136980,8/11/25,,2025-2026
67019504,2076-68,67_67399_5136980,8/11/25,,2025-2026
67019265,3533-15,67_67399_5136980,8/11/25,,2025-2026
67019265,1254-10,67_67399_5136980,8/11/25,,2025-2026
67019265,4579-50,67_67399_5136980,8/11/25,,2025-2026
67019265,1553013,67_67399_5136980,8/11/25,,2025-2026
67019265,2482768,67_67399_5136980,8/11/25,,2025-2026
67019265,C910203-09,67_67399_5136980,8/11/25,,2025-2026
67019994,1409716,67_67399_5136980,8/11/25,,2025-2026
67019994,2075-59,67_67399_5136980,8/11/25,,2025-2026
67019994,C923204-02,67_67399_5136980,8/11/25,,2025-2026
67019994,C751102-01,67_67399_5136980,8/11/25,,2025-2026
67019994,19480,67_67399_5136980,8/11/25,,2025-2026
67019994,8362-50,67_67399_5136980,8/11/25,,2025-2026
67018254,1765615,67_67399_5136980,8/11/25,,2025-2026
67018254,C917304-19,67_67399_5136980,8/11/25,,2025-2026
67018254,2151736,67_67399_5136980,8/11/25,,2025-2026
67018254,1710-21,67_67399_5136980,8/11/25,,2025-2026
67018254,2676073,67_67399_5136980,8/11/25,,2025-2026
67018254,57346,67_67399_5136980,8/11/25,,2025-2026
67019599,111126,67_67399_5136980,8/11/25,,2025-2026
67019599,C910202-11,67_67399_5136980,8/11/25,,2025-2026
67019599,C910400850,67_67399_5136980,8/11/25,,2025-2026
67019599,C910204-13,67_67399_5136980,8/11/25,,2025-2026
67019599,C910203-08,67_67399_5136980,8/11/25,,2025-2026
67019599,205269,67_67399_5136980,8/11/25,,2025-2026
67018342,2891108,67_67399_5136980,8/11/25,,2025-2026
67018342,2675981,67_67399_5136980,8/11/25,,2025-2026
67018342,C922004-01,67_67399_5136980,8/11/25,,2025-2026
67018342,1746743,67_67399_5136980,8/11/25,,2025-2026
67018342,C8421003-32,67_67399_5136980,8/11/25,,2025-2026
67018342,725433,67_67399_5136980,8/11/25,,2025-2026
67019920,0005693-23,67_67399_5136980,8/11/25,,2025-2026
67019920,9814-16,67_67399_5136980,8/11/25,,2025-2026
67019920,7791-24,67_67399_5136980,8/11/25,,2025-2026
67019920,C853001-02,67_67399_5136980,8/11/25,,2025-2026
67019920,3121-15,67_67399_5136980,8/11/25,,2025-2026
67019920,C910502-02,67_67399_5136980,8/11/25,,2025-2026
67019483,2075-53,67_67399_5136980,8/11/25,,2025-2026
67019483,3064-54,67_67399_5136980,8/11/25,,2025-2026
67019483,2075-56,67_67399_5136980,8/11/25,,2025-2026
67019483,27454,67_67399_5136980,8/11/25,,2025-2026
67019483,C9104007-10,67_67399_5136980,8/11/25,,2025-2026
67019483,2098411,67_67399_5136980,8/11/25,,2025-2026
67019466,7641-52,67_67399_5136980,8/11/25,,2025-2026
67019466,C9104010-01,67_67399_5136980,8/11/25,,2025-2026
67019466,3121-16,67_67399_5136980,8/11/25,,2025-2026
67019466,1748630,67_67399_5136980,8/11/25,,2025-2026
67019466,104886,67_67399_5136980,8/11/25,,2025-2026
67019466,3897-54,67_67399_5136980,8/11/25,,2025-2026
67019449,9815-42,67_67399_5136980,8/11/25,,2025-2026
67019449,C925402-01,67_67399_5136980,8/11/25,,2025-2026
67019449,111521,67_67399_5136980,8/11/25,,2025-2026
67019449,1768930,67_67399_5136980,8/11/25,,2025-2026
67019449,C910204-16,67_67399_5136980,8/11/25,,2025-2026
67019449,0061-52,67_67399_5136980,8/11/25,,2025-2026
67019065,C925401-02,67_67399_5136980,8/11/25,,2025-2026
67019065,1710-14,67_67399_5136980,8/11/25,,2025-2026
67019065,2097741,67_67399_5136980,8/11/25,,2025-2026
67019065,1554474,67_67399_5136980,8/11/25,,2025-2026
67019065,7641-55,67_67399_5136980,8/11/25,,2025-2026
67019065,9104016-22,67_67399_5136980,8/11/25,,2025-2026
67018501,216623,67_67399_5136980,8/11/25,,2025-2026
67018501,644776,67_67399_5136980,8/11/25,,2025-2026
67018501,C934001-03,67_67399_5136980,8/11/25,,2025-2026
67018501,C917305-11,67_67399_5136980,8/11/25,,2025-2026
67018501,102270,67_67399_5136980,8/11/25,,2025-2026
67018501,C924507-51,67_67399_5136980,8/11/25,,2025-2026
67020119,9000-51,67_67399_5136980,8/11/25,,2025-2026
67020119,C924502-01,67_67399_5136980,8/11/25,,2025-2026
67020119,3897-52,67_67399_5136980,8/11/25,,2025-2026
67020119,1494390,67_67399_5136980,8/11/25,,2025-2026
67020119,0918-03,67_67399_5136980,8/11/25,,2025-2026
67020119,2151797,67_67399_5136980,8/11/25,,2025-2026
67018304,2098321,67_67399_5136980,8/11/25,,2025-2026
67018304,7791-21,67_67399_5136980,8/11/25,,2025-2026
67018304,3037-54,67_67399_5136980,8/11/25,,2025-2026
67018304,298525,67_67399_5136980,8/11/25,,2025-2026
67018304,0218-02,67_67399_5136980,8/11/25,,2025-2026
67018304,1577849,67_67399_5136980,8/11/25,,2025-2026
67019430,9814-41,67_67399_5136980,8/11/25,,2025-2026
67019430,886080,67_67399_5136980,8/11/25,,2025-2026
67019430,C931601-01,67_67399_5136980,8/11/25,,2025-2026
67019430,5432-59,67_67399_5136980,8/11/25,,2025-2026
67019430,005693-537,67_67399_5136980,8/11/25,,2025-2026
67019430,C922001-51,67_67399_5136980,8/11/25,,2025-2026
67020134,5793-31,67_67399_5136980,8/11/25,,2025-2026
67020134,7708-63,67_67399_5136980,8/11/25,,2025-2026
67020134,1421923,67_67399_5136980,8/11/25,,2025-2026
67020134,9814-19,67_67399_5136980,8/11/25,,2025-2026
67020134,736786,67_67399_5136980,8/11/25,,2025-2026
67020134,5432-64,67_67399_5136980,8/11/25,,2025-2026
67019580,2151766,67_67399_5136980,8/11/25,,2025-2026
67019580,C910417-07,67_67399_5136980,8/11/25,,2025-2026
67019580,5432-61,67_67399_5136980,8/11/25,,2025-2026
67019580,C910418-04,67_67399_5136980,8/11/25,,2025-2026
67019580,1254-10,67_67399_5136980,8/11/25,,2025-2026
67019580,9104016-53,67_67399_5136980,8/11/25,,2025-2026
67019201,C930301-01,67_67399_5136980,8/11/25,,2025-2026
67019201,3123-22,67_67399_5136980,8/11/25,,2025-2026
67019201,C906202-03,67_67399_5136980,8/11/25,,2025-2026
67019201,1256-03,67_67399_5136980,8/11/25,,2025-2026
67019201,2139501,67_67399_5136980,8/11/25,,2025-2026
67019201,C934001-04,67_67399_5136980,8/11/25,,2025-2026
67018454,C924502-50,67_67399_5136980,8/11/25,,2025-2026
67018454,1422073,67_67399_5136980,8/11/25,,2025-2026
67018454,C751001-03,67_67399_5136980,8/11/25,,2025-2026
67018454,3533-15,67_67399_5136980,8/11/25,,2025-2026
67018454,C910415-50,67_67399_5136980,8/11/25,,2025-2026
67018454,9104016-32,67_67399_5136980,8/11/25,,2025-2026
67019828,C910201-04,67_67399_5136980,8/11/25,,2025-2026
67019828,1748691,67_67399_5136980,8/11/25,,2025-2026
67019828,1198057,67_67399_5136980,8/11/25,,2025-2026
67019828,2482615,67_67399_5136980,8/11/25,,2025-2026
67019828,5693-032,67_67399_5136980,8/11/25,,2025-2026
67019828,7708-56,67_67399_5136980,8/11/25,,2025-2026
67019759,1414646,67_67399_5136980,8/11/25,,2025-2026
67019759,C910502-03,67_67399_5136980,8/11/25,,2025-2026
67019759,C908002-01,67_67399_5136980,8/11/25,,2025-2026
67019759,111095,67_67399_5136980,8/11/25,,2025-2026
67019759,1710-08,67_67399_5136980,8/11/25,,2025-2026
67019759,005693-135,67_67399_5136980,8/11/25,,2025-2026
67019070,19845,67_67399_5136980,8/11/25,,2025-2026
67019070,5819-26,67_67399_5136980,8/11/25,,2025-2026
67019070,3123-22,67_67399_5136980,8/11/25,,2025-2026
67019070,C910202-09,67_67399_5136980,8/11/25,,2025-2026
67019070,7702-60,67_67399_5136980,8/11/25,,2025-2026
67019070,9104016-32,67_67399_5136980,8/11/25,,2025-2026
67019927,C910204-06,67_67399_5136980,8/11/25,,2025-2026
67019927,005693-135,67_67399_5136980,8/11/25,,2025-2026
67019927,8697-13,67_67399_5136980,8/11/25,,2025-2026
67019927,C906201-02,67_67399_5136980,8/11/25,,2025-2026
67019927,C910204-12,67_67399_5136980,8/11/25,,2025-2026
67019927,1286-01,67_67399_5136980,8/11/25,,2025-2026
67018911,C917305-24,67_67399_5136980,8/11/25,,2025-2026
67018911,6683-15,67_67399_5136980,8/11/25,,2025-2026
67018911,C8421003-33,67_67399_5136980,8/11/25,,2025-2026
67018911,1392762,67_67399_5136980,8/11/25,,2025-2026
67018911,C910203-13,67_67399_5136980,8/11/25,,2025-2026
67018911,217473,67_67399_5136980,8/11/25,,2025-2026
67018409,C922002-52,67_67399_5136980,8/11/25,,2025-2026
67018409,005693-534,67_67399_5136980,8/11/25,,2025-2026
67018409,0915-62,67_67399_5136980,8/11/25,,2025-2026
67018409,9104016-33,67_67399_5136980,8/11/25,,2025-2026
67018409,5980-55,67_67399_5136980,8/11/25,,2025-2026
67018409,1224-51,67_67399_5136980,8/11/25,,2025-2026
67018972,1593341,67_67399_5136980,8/11/25,,2025-2026
67018972,240728,67_67399_5136980,8/11/25,,2025-2026
67018972,27395,67_67399_5136980,8/11/25,,2025-2026
67018972,644715,67_67399_5136980,8/11/25,,2025-2026
67018972,8180-54,67_67399_5136980,8/11/25,,2025-2026
67018972,1056283,67_67399_5136980,8/11/25,,2025-2026
67018617,57680,67_67399_5136980,8/11/25,,2025-2026
67018617,C913302-02,67_67399_5136980,8/11/25,,2025-2026
67018617,217442,67_67399_5136980,8/11/25,,2025-2026
67018617,217412,67_67399_5136980,8/11/25,,2025-2026
67018617,1790-13,67_67399_5136980,8/11/25,,2025-2026
67018617,1494909,67_67399_5136980,8/11/25,,2025-2026
67019068,C910203-12,67_67399_5136980,8/11/25,,2025-2026
67019068,C910417-06,67_67399_5136980,8/11/25,,2025-2026
67019068,C910417-05,67_67399_5136980,8/11/25,,2025-2026
67019068,C900001-51,67_67399_5136980,8/11/25,,2025-2026
67019068,7651-57,67_67399_5136980,8/11/25,,2025-2026
67019068,C906201-03,67_67399_5136980,8/11/25,,2025-2026
67019981,C8421003-32,67_67399_5136980,8/11/25,,2025-2026
67019981,1593341,67_67399_5136980,8/11/25,,2025-2026
67019981,298436,67_67399_5136980,8/11/25,,2025-2026
67019981,2076-55,67_67399_5136980,8/11/25,,2025-2026
67019981,3899-53,67_67399_5136980,8/11/25,,2025-2026
67019981,C934001-12,67_67399_5136980,8/11/25,,2025-2026
67018157,C910602-50,67_67399_5136980,8/11/25,,2025-2026
67018157,C922704-01,67_67399_5136980,8/11/25,,2025-2026
67018157,1878079,67_67399_5136980,8/11/25,,2025-2026
67018157,C932202-01,67_67399_5136980,8/11/25,,2025-2026
67018157,1286-05,67_67399_5136980,8/11/25,,2025-2026
67018157,9226-41,67_67399_5136980,8/11/25,,2025-2026
67018343,C910201-12,67_67399_5136980,8/11/25,,2025-2026
67018343,C922711-01,67_67399_5136980,8/11/25,,2025-2026
67018343,774741,67_67399_5136980,8/11/25,,2025-2026
67018343,2891139,67_67399_5136980,8/11/25,,2025-2026
67018343,5991-17,67_67399_5136980,8/11/25,,2025-2026
67018343,1768961,67_67399_5136980,8/11/25,,2025-2026
67018087,4579-53,67_67399_5136980,8/11/25,,2025-2026
67018087,729423,67_67399_5136980,8/11/25,,2025-2026
67018087,C900001-03,67_67399_5136980,8/11/25,,2025-2026
67018087,1385458,67_67399_5136980,8/11/25,,2025-2026
67018087,C910502-03,67_67399_5136980,8/11/25,,2025-2026
67018087,5432-59,67_67399_5136980,8/11/25,,2025-2026
67020118,7702-58,67_67399_5136980,8/11/25,,2025-2026
67020118,7708-61,67_67399_5136980,8/11/25,,2025-2026
67020118,C931602-04,67_67399_5136980,8/11/25,,2025-2026
67020118,C910418-09,67_67399_5136980,8/11/25,,2025-2026
67020118,7651-58,67_67399_5136980,8/11/25,,2025-2026
67020118,C910204-11,67_67399_5136980,8/11/25,,2025-2026
67019317,2890927,67_67399_5136980,8/11/25,,2025-2026
67019317,0218-02,67_67399_5136980,8/11/25,,2025-2026
67019317,101660,67_67399_5136980,8/11/25,,2025-2026
67019317,C910203-10,67_67399_5136980,8/11/25,,2025-2026
67019317,C8421003-32,67_67399_5136980,8/11/25,,2025-2026
67019317,1765584,67_67399_5136980,8/11/25,,2025-2026
67018239,2076-64,67_67399_5136980,8/11/25,,2025-2026
67018239,8352-50,67_67399_5136980,8/11/25,,2025-2026
67018239,C922004-02,67_67399_5136980,8/11/25,,2025-2026
67018239,C8421003-53,67_67399_5136980,8/11/25,,2025-2026
