stu_id,site_id,section_id,term_code,course_grade,mark,credit_attempted,creadit_completed,course_yr
67019763,67_67399_5136980,1409716,1S,11,A,10,10,2026
67019763,67_67399_5136980,C925402-05,1S,11,C,5,5,2026
67019763,67_67399_5136980,C910429-03,1S,11,B,5,5,2026
67019763,67_67399_5136980,C906202-01,1S,11,B,5,5,2026
67019763,67_67399_5136980,1746988,1S,11,B,5,5,2026
67019763,67_67399_5136980,1746592,2S,11,A,5,5,2026
67019763,67_67399_5136980,1446848,2S,11,A,10,10,2026
67019764,67_67399_5136980,2675769,1S,11,B,5,5,2026
67019764,67_67399_5136980,1850-05,1S,11,C,5,5,2026
67019764,67_67399_5136980,7641-56,1S,11,A,10,10,2026
67019764,67_67399_5136980,9815-29,1S,11,B,5,5,2026
67019764,67_67399_5136980,C930302-02,1S,11,B,10,10,2026
67019764,67_67399_5136980,C910201-05,1S,11,B,5,5,2026
67019764,67_67399_5136980,C922204-50,2S,11,A,5,5,2026
67019764,67_67399_5136980,1593555,2S,11,A,5,5,2026
67019765,67_67399_5136980,2493-50,1S,11,A,10,10,2026
67019765,67_67399_5136980,1494756,1S,11,B,5,5,2026
67019765,67_67399_5136980,1996783,1S,11,B,10,10,2026
67019765,67_67399_5136980,C922205-01,1S,11,A,5,5,2026
67019765,67_67399_5136980,7702-61,1S,11,C,5,5,2026
67019765,67_67399_5136980,0215-08,1S,11,C,10,10,2026
67019765,67_67399_5136980,0218-02,2S,11,A,10,10,2026
67019766,67_67399_5136980,97157,1S,11,A,5,5,2026
67019766,67_67399_5136980,5693-032,1S,11,B,5,5,2026
67019766,67_67399_5136980,5991-13,1S,11,B,5,5,2026
67019766,67_67399_5136980,7651-69,1S,11,C,10,10,2026
67019766,67_67399_5136980,C910204-11,1S,11,B,5,5,2026
67019766,67_67399_5136980,1392731,1S,11,C,5,5,2026
67019766,67_67399_5136980,1256-16,2S,11,C,5,5,2026
67019766,67_67399_5136980,9104016-13,2S,11,B,5,5,2026
67019767,67_67399_5136980,2294242,1S,11,B,5,5,2026
67019767,67_67399_5136980,2101667,1S,11,F,5,0,2026
67019767,67_67399_5136980,2891047,1S,11,A,5,5,2026
67019767,67_67399_5136980,C920005-01,1S,11,C,10,10,2026
67019767,67_67399_5136980,9226-18,1S,11,B,5,5,2026
67019767,67_67399_5136980,9104016-53,2S,11,B,5,5,2026
67019768,67_67399_5136980,2294030,1S,11,B,5,5,2026
67019768,67_67399_5136980,C9104006-07,1S,11,B,5,5,2026
67019768,67_67399_5136980,C917304-24,1S,11,A,5,5,2026
67019768,67_67399_5136980,1431446,1S,11,B,10,10,2026
67019768,67_67399_5136980,3533-18,1S,11,B,5,5,2026
67019768,67_67399_5136980,1256-05,1S,11,A,5,5,2026
67019768,67_67399_5136980,1256-14,2S,11,A,5,5,2026
67019768,67_67399_5136980,C910415-55,2S,11,C,5,5,2026
67019769,67_67399_5136980,9226-19,1S,11,A,5,5,2026
67019769,67_67399_5136980,1385641,1S,11,B,5,5,2026
67019769,67_67399_5136980,0215-03,1S,11,B,10,10,2026
67019769,67_67399_5136980,1409746,1S,11,A,10,10,2026
67019769,67_67399_5136980,111521,1S,11,B,5,5,2026
67019769,67_67399_5136980,1254-15,1S,11,B,5,5,2026
67019769,67_67399_5136980,C9104007-05,2S,11,A,5,5,2026
67019769,67_67399_5136980,1593249,2S,11,A,5,5,2026
67019770,67_67399_5136980,1710-52,1S,11,C,5,5,2026
67019770,67_67399_5136980,C910400601,1S,11,B,5,5,2026
67019770,67_67399_5136980,7641-52,1S,11,B,10,10,2026
67019770,67_67399_5136980,C910417-01,1S,11,A,5,5,2026
67019770,67_67399_5136980,C924501-01,1S,11,B,5,5,2026
67019770,67_67399_5136980,7708-50,1S,11,D,5,5,2026
67019770,67_67399_5136980,1385549,2S,11,C,5,5,2026
67019771,67_67399_5136980,1254-31,1S,11,B,5,5,2026
67019771,67_67399_5136980,1728-04,1S,11,A,5,5,2026
67019771,67_67399_5136980,7651-79,1S,11,A,10,10,2026
67019771,67_67399_5136980,111491,1S,11,C,5,5,2026
67019771,67_67399_5136980,C910418-12,1S,11,B,5,5,2026
67019771,67_67399_5136980,1422012,1S,11,B,5,5,2026
67019771,67_67399_5136980,9104016-32,2S,11,C,5,5,2026
67019771,67_67399_5136980,1280-53,2S,11,A,5,5,2026
67019772,67_67399_5136980,1224-50,1S,11,A,5,5,2026
67019772,67_67399_5136980,C910203-05,1S,11,A,5,5,2026
67019772,67_67399_5136980,C922703-01,1S,11,C,10,10,2026
67019772,67_67399_5136980,2675769,1S,11,C,5,5,2026
67019772,67_67399_5136980,2097710,1S,11,A,10,10,2026
67019772,67_67399_5136980,2890927,1S,11,A,5,5,2026
67019772,67_67399_5136980,1593190,2S,11,A,5,5,2026
67019772,67_67399_5136980,298464,2S,11,A,10,10,2026
67019773,67_67399_5136980,7791-17,1S,11,A,5,5,2026
67019773,67_67399_5136980,C924502-50,1S,11,B,5,5,2026
67019773,67_67399_5136980,1409654,1S,11,B,10,10,2026
67019773,67_67399_5136980,9104016-52,1S,11,B,5,5,2026
67019773,67_67399_5136980,8352-50,1S,11,C,10,10,2026
67019773,67_67399_5136980,0218-01,1S,11,A,10,10,2026
67019773,67_67399_5136980,C9104008-50,2S,11,B,5,5,2026
67019773,67_67399_5136980,1748599,2S,11,B,5,5,2026
67019774,67_67399_5136980,C917401-03,1S,11,C,5,5,2026
67019774,67_67399_5136980,005693-537,1S,11,A,5,5,2026
67019774,67_67399_5136980,C906201-03,1S,11,A,5,5,2026
67019774,67_67399_5136980,2098321,1S,11,A,10,10,2026
67019774,67_67399_5136980,9815-33,1S,11,B,5,5,2026
67019774,67_67399_5136980,C910203-07,1S,11,A,5,5,2026
67019774,67_67399_5136980,C910415-51,2S,11,B,5,5,2026
67019774,67_67399_5136980,2482890,2S,11,B,5,5,2026
67019775,67_67399_5136980,7708-59,1S,11,B,5,5,2026
67019775,67_67399_5136980,9814-18,1S,11,A,5,5,2026
67019775,67_67399_5136980,C906202-01,1S,11,A,5,5,2026
67019775,67_67399_5136980,1710-14,1S,11,B,5,5,2026
67019775,67_67399_5136980,C922006-02,1S,11,A,5,5,2026
67019775,67_67399_5136980,216651,1S,11,A,10,10,2026
67019775,67_67399_5136980,C910204-12,2S,11,C,5,5,2026
67019775,67_67399_5136980,5793-33,2S,11,B,5,5,2026
67019776,67_67399_5136980,C925401-01,1S,11,C,5,5,2026
67019776,67_67399_5136980,24139,1S,11,D,5,5,2026
67019776,67_67399_5136980,1392731,1S,11,A,5,5,2026
67019776,67_67399_5136980,2593255,1S,11,A,5,5,2026
67019776,67_67399_5136980,8697-13,1S,11,B,5,5,2026
67019776,67_67399_5136980,1431691,1S,11,D,10,10,2026
67019776,67_67399_5136980,C922005-02,2S,11,A,5,5,2026
67019776,67_67399_5136980,7708-50,2S,11,B,5,5,2026
67019777,67_67399_5136980,C922704-01,1S,11,A,10,10,2026
67019777,67_67399_5136980,7651-73,1S,11,B,10,10,2026
67019777,67_67399_5136980,1494268,1S,11,C,5,5,2026
67019777,67_67399_5136980,1385549,1S,11,C,5,5,2026
67019777,67_67399_5136980,111126,1S,11,B,5,5,2026
67019777,67_67399_5136980,1254-11,1S,11,A,5,5,2026
67019777,67_67399_5136980,C910203-15,2S,11,B,5,5,2026
67019777,67_67399_5136980,005693-436,2S,11,B,5,5,2026
67019778,67_67399_5136980,97157,1S,11,B,5,5,2026
67019778,67_67399_5136980,1592915,1S,11,B,5,5,2026
67019778,67_67399_5136980,1409504,1S,11,A,10,10,2026
67019778,67_67399_5136980,5693-33,1S,11,C,5,5,2026
67019778,67_67399_5136980,C910418-05,1S,11,A,5,5,2026
67019778,67_67399_5136980,2151797,1S,11,B,5,5,2026
67019778,67_67399_5136980,1226-50,2S,11,A,5,5,2026
67019778,67_67399_5136980,1256-20,2S,11,C,5,5,2026
67019779,67_67399_5136980,1276-51,1S,11,C,5,5,2026
67019779,67_67399_5136980,1464655,1S,11,D,10,10,2026
67019779,67_67399_5136980,57650,1S,11,D,5,5,2026
67019779,67_67399_5136980,5819-23,1S,11,A,10,10,2026
67019779,67_67399_5136980,9226-19,1S,11,B,5,5,2026
67019779,67_67399_5136980,8697-16,2S,11,C,5,5,2026
67019779,67_67399_5136980,0215-06,2S,11,C,10,10,2026
67019780,67_67399_5136980,C931601-02,1S,11,C,10,10,2026
67019780,67_67399_5136980,C922705-02,1S,11,A,10,10,2026
67019780,67_67399_5136980,C910201-14,1S,11,B,5,5,2026
67019780,67_67399_5136980,596594,1S,11,B,5,5,2026
67019780,67_67399_5136980,C917304-11,1S,11,B,5,5,2026
67019780,67_67399_5136980,1446879,1S,11,A,10,10,2026
67019780,67_67399_5136980,5980-53,2S,11,A,10,10,2026
67019780,67_67399_5136980,1746957,2S,11,B,5,5,2026
67019781,67_67399_5136980,C925402-09,1S,11,A,5,5,2026
67019781,67_67399_5136980,1286-03,1S,11,B,5,5,2026
67019781,67_67399_5136980,C931602-02,1S,11,B,10,10,2026
67019781,67_67399_5136980,2294181,1S,11,C,5,5,2026
67019781,67_67399_5136980,1790-04,1S,11,A,5,5,2026
67019781,67_67399_5136980,5693-13,1S,11,A,5,5,2026
67019781,67_67399_5136980,4579-52,2S,11,B,5,5,2026
67019781,67_67399_5136980,1446848,2S,11,A,10,10,2026
67019782,67_67399_5136980,C9104007-06,1S,11,A,5,5,2026
67019782,67_67399_5136980,C920002-02,1S,11,C,10,10,2026
67019782,67_67399_5136980,5992-13,1S,11,B,5,5,2026
67019782,67_67399_5136980,1592825,1S,11,A,5,5,2026
67019782,67_67399_5136980,57466,1S,11,A,5,5,2026
67019782,67_67399_5136980,1409807,1S,11,A,10,10,2026
67019782,67_67399_5136980,C9104007-06,2S,11,A,5,5,2026
67019782,67_67399_5136980,8697-52,2S,11,A,5,5,2026
67019783,67_67399_5136980,298495,1S,11,B,10,10,2026
67019783,67_67399_5136980,C910502-03,1S,11,C,5,5,2026
67019783,67_67399_5136980,596686,1S,11,B,5,5,2026
67019783,67_67399_5136980,7641-55,1S,11,A,10,10,2026
67019783,67_67399_5136980,C922004-02,1S,11,C,5,5,2026
67019783,67_67399_5136980,1494543,1S,11,C,5,5,2026
67019783,67_67399_5136980,C910203-18,2S,11,A,5,5,2026
67019783,67_67399_5136980,C9104007-03,2S,11,A,5,5,2026
67019784,67_67399_5136980,C9104012-01,1S,11,C,5,5,2026
67019784,67_67399_5136980,2151858,1S,11,B,5,5,2026
67019784,67_67399_5136980,2097649,1S,11,B,10,10,2026
67019784,67_67399_5136980,C910204-13,1S,11,B,5,5,2026
67019784,67_67399_5136980,9814-14,1S,11,B,5,5,2026
67019784,67_67399_5136980,9000-51,1S,11,C,5,5,2026
67019784,67_67399_5136980,4578-52,2S,11,B,5,5,2026
67019784,67_67399_5136980,005693-436,2S,11,C,5,5,2026
67019785,67_67399_5136980,C917304-11,1S,11,B,5,5,2026
67019785,67_67399_5136980,2099082,1S,11,A,10,10,2026
67019785,67_67399_5136980,97188,1S,11,A,5,5,2026
67019785,67_67399_5136980,C910203-01,1S,11,C,5,5,2026
67019785,67_67399_5136980,9000-51,1S,11,B,5,5,2026
67019785,67_67399_5136980,1448978,1S,11,A,10,10,2026
67019785,67_67399_5136980,1254-13,2S,11,A,5,5,2026
67019785,67_67399_5136980,C910400601,2S,11,A,5,5,2026
67019786,67_67399_5136980,C910202-06,1S,11,B,5,5,2026
67019786,67_67399_5136980,1790-03,1S,11,F,5,0,2026
67019786,67_67399_5136980,1431660,1S,11,B,10,10,2026
67019786,67_67399_5136980,C922712-01,1S,11,A,10,10,2026
67019786,67_67399_5136980,1421923,1S,11,A,5,5,2026
67019786,67_67399_5136980,9814-16,1S,11,B,5,5,2026
67019786,67_67399_5136980,9104015-11,2S,11,A,5,5,2026
67019786,67_67399_5136980,C910203-07,2S,11,A,5,5,2026
67019787,67_67399_5136980,5819-13,1S,11,B,10,10,2026
67019787,67_67399_5136980,9815-34,1S,11,B,5,5,2026
67019787,67_67399_5136980,1790-10,1S,11,B,5,5,2026
67019787,67_67399_5136980,1254-01,1S,11,D,5,5,2026
67019787,67_67399_5136980,1458597,1S,11,A,5,5,2026
67019787,67_67399_5136980,005693-135,1S,11,B,5,5,2026
67019787,67_67399_5136980,C910502-02,2S,11,A,5,5,2026
67019788,67_67399_5136980,1494299,1S,11,A,5,5,2026
67019788,67_67399_5136980,1286-03,1S,11,B,5,5,2026
67019788,67_67399_5136980,0218-01,1S,11,A,10,10,2026
67019788,67_67399_5136980,2890865,1S,11,C,5,5,2026
67019788,67_67399_5136980,1422012,1S,11,B,5,5,2026
67019788,67_67399_5136980,5819-23,1S,11,B,10,10,2026
67019788,67_67399_5136980,4579-52,2S,11,A,5,5,2026
67019788,67_67399_5136980,C9104009-05,2S,11,B,5,5,2026
67019789,67_67399_5136980,7708-61,1S,11,A,5,5,2026
67019789,67_67399_5136980,5693-31,1S,11,A,5,5,2026
67019789,67_67399_5136980,C910417-05,1S,11,A,5,5,2026
67019789,67_67399_5136980,1790-07,1S,11,A,5,5,2026
67019789,67_67399_5136980,C925401-01,1S,11,C,5,5,2026
67019789,67_67399_5136980,7651-65,1S,11,B,10,10,2026
67019789,67_67399_5136980,1883-03,2S,11,B,5,5,2026
67019789,67_67399_5136980,1280-56,2S,11,A,5,5,2026
67019790,67_67399_5136980,C931602-03,1S,11,C,10,10,2026
67019790,67_67399_5136980,7791-21,1S,11,B,5,5,2026
67019790,67_67399_5136980,9104015-31,1S,11,C,5,5,2026
67019790,67_67399_5136980,111460,1S,11,A,5,5,2026
67019790,67_67399_5136980,1256-14,1S,11,A,5,5,2026
67019790,67_67399_5136980,1446848,1S,11,C,10,10,2026
67019790,67_67399_5136980,6682-15,2S,11,B,5,5,2026
67019790,67_67399_5136980,C920002-02,2S,11,B,10,10,2026
67019791,67_67399_5136980,1446818,1S,11,B,10,10,2026
67019791,67_67399_5136980,1850-05,1S,11,B,5,5,2026
67019791,67_67399_5136980,9815-21,1S,11,A,5,5,2026
67019791,67_67399_5136980,1431630,1S,11,C,10,10,2026
67019791,67_67399_5136980,1710-13,1S,11,B,5,5,2026
67019791,67_67399_5136980,C910203-11,1S,11,B,5,5,2026
67019791,67_67399_5136980,C910202-09,2S,11,A,5,5,2026
67019791,67_67399_5136980,005693-436,2S,11,A,5,5,2026
67019792,67_67399_5136980,C910429-01,1S,11,A,5,5,2026
67019792,67_67399_5136980,C9104007-12,1S,11,C,5,5,2026
67019792,67_67399_5136980,1790-51,1S,11,A,5,5,2026
67019792,67_67399_5136980,7708-64,1S,11,B,5,5,2026
67019792,67_67399_5136980,1409746,1S,11,A,10,10,2026
67019792,67_67399_5136980,57466,1S,11,C,5,5,2026
67019792,67_67399_5136980,C9104012-01,2S,11,C,5,5,2026
67019792,67_67399_5136980,1748752,2S,11,B,5,5,2026
67019793,67_67399_5136980,C910416-51,1S,11,A,5,5,2026
67019793,67_67399_5136980,1746896,1S,11,C,5,5,2026
67019793,67_67399_5136980,1431568,1S,11,A,10,10,2026
67019793,67_67399_5136980,1790-11,1S,11,B,5,5,2026
67019793,67_67399_5136980,5693-53,1S,11,A,5,5,2026
67019793,67_67399_5136980,9815-37,1S,11,B,5,5,2026
67019793,67_67399_5136980,1256-12,2S,11,A,5,5,2026
67019793,67_67399_5136980,C9104007-03,2S,11,B,5,5,2026
67019794,67_67399_5136980,C910203-18,1S,11,C,5,5,2026
67019794,67_67399_5136980,2891016,1S,11,C,5,5,2026
67019794,67_67399_5136980,C917304-19,1S,11,B,5,5,2026
67019794,67_67399_5136980,C922006-01,1S,11,B,5,5,2026
67019794,67_67399_5136980,C922704-02,1S,11,C,10,10,2026
67019794,67_67399_5136980,1276-51,2S,11,C,5,5,2026
67019794,67_67399_5136980,C910418-04,2S,11,B,5,5,2026
67019795,67_67399_5136980,7651-70,1S,11,A,10,10,2026
67019795,67_67399_5136980,9226-13,1S,11,A,5,5,2026
67019795,67_67399_5136980,C924507-52,1S,11,C,5,5,2026
67019795,67_67399_5136980,6682-14,1S,11,B,5,5,2026
67019795,67_67399_5136980,1458597,1S,11,A,5,5,2026
67019795,67_67399_5136980,1226-50,1S,11,A,5,5,2026
67019795,67_67399_5136980,005693-434,2S,11,A,5,5,2026
67019795,67_67399_5136980,4579-53,2S,11,B,5,5,2026
67019796,67_67399_5136980,1790-14,1S,11,D,5,5,2026
67019796,67_67399_5136980,1624-01,1S,11,C,10,10,2026
67019796,67_67399_5136980,1284-06,1S,11,A,5,5,2026
67019796,67_67399_5136980,0215-01,1S,11,B,10,10,2026
67019796,67_67399_5136980,2057-13,1S,11,A,5,5,2026
67019796,67_67399_5136980,C931601-01,1S,11,A,10,10,2026
67019796,67_67399_5136980,980769,2S,11,A,5,5,2026
67019796,67_67399_5136980,C9104006-07,2S,11,C,5,5,2026
67019797,67_67399_5136980,1850-05,1S,11,A,5,5,2026
67019797,67_67399_5136980,1198028,1S,11,F,5,0,2026
67019797,67_67399_5136980,2890865,1S,11,C,5,5,2026
67019797,67_67399_5136980,6687-51,1S,11,A,5,5,2026
67019797,67_67399_5136980,1431660,1S,11,B,10,10,2026
67019797,67_67399_5136980,5693-032,1S,11,C,5,5,2026
67019797,67_67399_5136980,1883-07,2S,11,A,5,5,2026
67019797,67_67399_5136980,1256-21,2S,11,B,5,5,2026
67019798,67_67399_5136980,C925401-04,1S,11,B,5,5,2026
67019798,67_67399_5136980,1464655,1S,11,A,10,10,2026
67019798,67_67399_5136980,C922001-50,1S,11,B,5,5,2026
67019798,67_67399_5136980,23743,1S,11,D,5,5,2026
67019798,67_67399_5136980,1431387,1S,11,A,10,10,2026
67019798,67_67399_5136980,6682-15,1S,11,B,5,5,2026
67019798,67_67399_5136980,1446848,2S,11,B,10,10,2026
67019798,67_67399_5136980,C910202-10,2S,11,C,5,5,2026
67019799,67_67399_5136980,C917304-09,1S,11,B,5,5,2026
67019799,67_67399_5136980,0215-08,1S,11,A,10,10,2026
67019799,67_67399_5136980,C910202-10,1S,11,B,5,5,2026
67019799,67_67399_5136980,C931602-02,1S,11,C,10,10,2026
67019799,67_67399_5136980,2293999,1S,11,B,5,5,2026
67019799,67_67399_5136980,2057-14,1S,11,A,5,5,2026
67019799,67_67399_5136980,C922701-01,2S,11,C,10,10,2026
67019799,67_67399_5136980,C910202-11,2S,11,A,5,5,2026
67019800,67_67399_5136980,7651-79,1S,11,B,10,10,2026
67019800,67_67399_5136980,9814-16,1S,11,A,5,5,2026
67019800,67_67399_5136980,05693-1311,1S,11,A,5,5,2026
67019800,67_67399_5136980,C923204-02,1S,11,A,5,5,2026
67019800,67_67399_5136980,1280-54,1S,11,B,5,5,2026
67019800,67_67399_5136980,C922703-02,1S,11,A,10,10,2026
67019800,67_67399_5136980,1392762,2S,11,B,5,5,2026
67019800,67_67399_5136980,1746896,2S,11,B,5,5,2026
67019801,67_67399_5136980,C910702-01,1S,11,B,5,5,2026
67019801,67_67399_5136980,9814-23,1S,11,C,5,5,2026
67019801,67_67399_5136980,7651-56,1S,11,B,10,10,2026
67019801,67_67399_5136980,2676012,1S,11,A,5,5,2026
67019801,67_67399_5136980,C910415-51,1S,11,B,5,5,2026
67019801,67_67399_5136980,1421982,1S,11,A,5,5,2026
67019801,67_67399_5136980,C910203-14,2S,11,B,5,5,2026
67019801,67_67399_5136980,005693-437,2S,11,A,5,5,2026
67019802,67_67399_5136980,57497,1S,11,B,5,5,2026
67019802,67_67399_5136980,C9104008-03,1S,11,A,5,5,2026
67019802,67_67399_5136980,1280-51,1S,11,B,5,5,2026
67019802,67_67399_5136980,5793-32,1S,11,A,5,5,2026
67019802,67_67399_5136980,1494726,1S,11,B,5,5,2026
67019802,67_67399_5136980,7651-69,1S,11,A,10,10,2026
67019802,67_67399_5136980,C910204-18,2S,11,A,5,5,2026
67019802,67_67399_5136980,C910400701,2S,11,A,5,5,2026
67019803,67_67399_5136980,1431568,1S,11,A,10,10,2026
67019803,67_67399_5136980,C917305-11,1S,11,A,5,5,2026
67019803,67_67399_5136980,9815-34,1S,11,A,5,5,2026
67019803,67_67399_5136980,5980-59,1S,11,B,10,10,2026
67019803,67_67399_5136980,C920004-01,1S,11,B,10,10,2026
67019803,67_67399_5136980,1286-06,1S,11,B,5,5,2026
67019803,67_67399_5136980,C922003-01,2S,11,C,5,5,2026
67019803,67_67399_5136980,C910204-10,2S,11,A,5,5,2026
67019804,67_67399_5136980,C9104007-10,1S,11,C,5,5,2026
67019804,67_67399_5136980,1790-20,1S,11,B,5,5,2026
67019804,67_67399_5136980,C910201-11,1S,11,A,5,5,2026
67019804,67_67399_5136980,2891108,1S,11,B,5,5,2026
67019804,67_67399_5136980,1431568,1S,11,B,10,10,2026
67019804,67_67399_5136980,298464,1S,11,A,10,10,2026
67019804,67_67399_5136980,005693-337,2S,11,B,5,5,2026
67019804,67_67399_5136980,1746743,2S,11,B,5,5,2026
67019805,67_67399_5136980,2097710,1S,11,A,10,10,2026
67019805,67_67399_5136980,C924507-01,1S,11,B,5,5,2026
67019805,67_67399_5136980,1392762,1S,11,B,5,5,2026
67019805,67_67399_5136980,C9104007-07,1S,11,A,5,5,2026
67019805,67_67399_5136980,2137798,1S,11,D,5,5,2026
67019805,67_67399_5136980,1392672,2S,11,A,5,5,2026
67019806,67_67399_5136980,216651,1S,11,A,10,10,2026
67019806,67_67399_5136980,97157,1S,11,C,5,5,2026
67019806,67_67399_5136980,C923204-02,1S,11,A,5,5,2026
67019806,67_67399_5136980,1224-51,1S,11,A,5,5,2026
67019806,67_67399_5136980,C910201-15,1S,11,C,5,5,2026
67019806,67_67399_5136980,1458447,1S,11,C,5,5,2026
67019806,67_67399_5136980,C923202-01,2S,11,C,5,5,2026
67019806,67_67399_5136980,980313,2S,11,A,5,5,2026
67019807,67_67399_5136980,C922705-02,1S,11,B,10,10,2026
67019807,67_67399_5136980,C917304-26,1S,11,B,5,5,2026
67019807,67_67399_5136980,C922203-50,1S,11,A,5,5,2026
67019807,67_67399_5136980,1431660,1S,11,A,10,10,2026
67019807,67_67399_5136980,97188,1S,11,B,5,5,2026
67019807,67_67399_5136980,1256-21,1S,11,A,5,5,2026
67019807,67_67399_5136980,0218-05,2S,11,B,10,10,2026
67019807,67_67399_5136980,C910202-12,2S,11,B,5,5,2026
67019808,67_67399_5136980,7702-63,1S,11,C,5,5,2026
67019808,67_67399_5136980,111035,1S,11,B,5,5,2026
67019808,67_67399_5136980,5793-32,1S,11,B,5,5,2026
67019808,67_67399_5136980,5819-29,1S,11,C,10,10,2026
67019808,67_67399_5136980,C922704-01,1S,11,B,10,10,2026
67019808,67_67399_5136980,9226-17,1S,11,A,5,5,2026
67019808,67_67399_5136980,1256-18,2S,11,A,5,5,2026
67019808,67_67399_5136980,9104015-21,2S,11,A,5,5,2026
67019809,67_67399_5136980,5990-53,1S,11,A,10,10,2026
67019809,67_67399_5136980,596655,1S,11,A,5,5,2026
67019809,67_67399_5136980,980313,1S,11,B,5,5,2026
67019809,67_67399_5136980,C9104007-06,1S,11,B,5,5,2026
67019809,67_67399_5136980,C910502-02,1S,11,A,5,5,2026
67019809,67_67399_5136980,1790-04,1S,11,B,5,5,2026
67019809,67_67399_5136980,6683-13,2S,11,A,5,5,2026
67019809,67_67399_5136980,5793-22,2S,11,A,5,5,2026
67019810,67_67399_5136980,1431630,1S,11,A,10,10,2026
67019810,67_67399_5136980,C925402-04,1S,11,C,5,5,2026
67019810,67_67399_5136980,C9104007-13,1S,11,C,5,5,2026
67019810,67_67399_5136980,1224-50,1S,11,A,5,5,2026
67019810,67_67399_5136980,1494787,1S,11,B,5,5,2026
67019810,67_67399_5136980,1593980,1S,11,C,5,5,2026
67019810,67_67399_5136980,C910502-52,2S,11,A,5,5,2026
67019810,67_67399_5136980,2293999,2S,11,A,5,5,2026
67019811,67_67399_5136980,2890955,1S,11,A,5,5,2026
67019811,67_67399_5136980,4579-53,1S,11,B,5,5,2026
67019811,67_67399_5136980,5793-23,1S,11,A,5,5,2026
67019811,67_67399_5136980,217381,1S,11,C,10,10,2026
67019811,67_67399_5136980,C922002-52,1S,11,A,5,5,2026
67019811,67_67399_5136980,1494879,1S,11,B,5,5,2026
67019811,67_67399_5136980,5693-13,2S,11,B,5,5,2026
67019811,67_67399_5136980,C910202-06,2S,11,B,5,5,2026
67019812,67_67399_5136980,C910429-03,1S,11,B,5,5,2026
67019812,67_67399_5136980,1458597,1S,11,B,5,5,2026
67019812,67_67399_5136980,C910502-04,1S,11,A,5,5,2026
67019812,67_67399_5136980,1710-41,1S,11,C,5,5,2026
67019812,67_67399_5136980,9814-41,1S,11,A,5,5,2026
67019812,67_67399_5136980,1409746,1S,11,A,10,10,2026
67019812,67_67399_5136980,C910416-53,2S,11,A,5,5,2026
67019812,67_67399_5136980,1256-04,2S,11,A,5,5,2026
67019813,67_67399_5136980,1409716,1S,11,C,10,10,2026
67019813,67_67399_5136980,C924507-52,1S,11,B,5,5,2026
67019813,67_67399_5136980,0215-01,1S,11,B,10,10,2026
67019813,67_67399_5136980,C910201-08,1S,11,A,5,5,2026
67019813,67_67399_5136980,C910418-04,1S,11,B,5,5,2026
67019813,67_67399_5136980,5992-22,1S,11,C,5,5,2026
67019813,67_67399_5136980,1256-02,2S,11,A,5,5,2026
67019813,67_67399_5136980,0215-04,2S,11,B,10,10,2026
67019814,67_67399_5136980,C917305-26,1S,11,C,5,5,2026
67019814,67_67399_5136980,C906202-03,1S,11,B,5,5,2026
67019814,67_67399_5136980,7651-66,1S,11,A,10,10,2026
67019814,67_67399_5136980,111460,1S,11,B,5,5,2026
67019814,67_67399_5136980,C910400803,1S,11,C,5,5,2026
67019814,67_67399_5136980,1256-10,1S,11,B,5,5,2026
67019814,67_67399_5136980,5693-032,2S,11,A,5,5,2026
67019814,67_67399_5136980,7708-57,2S,11,A,5,5,2026
67019815,67_67399_5136980,1710-07,1S,11,C,5,5,2026
67019815,67_67399_5136980,1431630,1S,11,A,10,10,2026
67019815,67_67399_5136980,C920002-02,1S,11,C,10,10,2026
67019815,67_67399_5136980,3533-13,1S,11,B,5,5,2026
67019815,67_67399_5136980,1850-02,1S,11,B,5,5,2026
67019815,67_67399_5136980,1254-13,1S,11,B,5,5,2026
67019815,67_67399_5136980,5693-032,2S,11,A,5,5,2026
67019815,67_67399_5136980,1748661,2S,11,C,5,5,2026
67019816,67_67399_5136980,2098321,1S,11,B,10,10,2026
67019816,67_67399_5136980,100809,1S,11,B,5,5,2026
67019816,67_67399_5136980,C917303-02,1S,11,B,5,5,2026
67019816,67_67399_5136980,9104016-52,1S,11,B,5,5,2026
67019816,67_67399_5136980,2593255,1S,11,A,5,5,2026
67019816,67_67399_5136980,0008364-04,1S,11,B,10,10,2026
67019816,67_67399_5136980,005693-137,2S,11,A,5,5,2026
67019816,67_67399_5136980,1256-14,2S,11,A,5,5,2026
67019818,67_67399_5136980,1790-07,1S,11,B,5,5,2026
67019818,67_67399_5136980,C9104007-13,1S,11,B,5,5,2026
67019818,67_67399_5136980,7651-54,1S,11,A,10,10,2026
67019818,67_67399_5136980,9815-29,1S,11,C,5,5,2026
67019818,67_67399_5136980,C922705-02,1S,11,B,10,10,2026
67019818,67_67399_5136980,1256-12,1S,11,A,5,5,2026
67019818,67_67399_5136980,5793-33,2S,11,B,5,5,2026
67019818,67_67399_5136980,6683-17,2S,11,A,5,5,2026
67019819,67_67399_5136980,7702-55,1S,11,B,5,5,2026
67019819,67_67399_5136980,5992-17,1S,11,C,5,5,2026
67019819,67_67399_5136980,5819-34,1S,11,B,10,10,2026
67019819,67_67399_5136980,C910400803,1S,11,B,5,5,2026
67019819,67_67399_5136980,2057-15,1S,11,A,5,5,2026
67019819,67_67399_5136980,1392731,1S,11,A,5,5,2026
